episode,win,reward,length
4382,1,-377.4600711925211,911
4383,1,34.79949183474494,464
4384,1,9.006310400342478,866
4385,0,-7828.859441902168,5260
4386,1,29.478740840909246,415
4387,1,-1265.0898469071954,1817
4388,1,23.54547313880593,718
4389,1,-1300.6350804581741,1586
4390,1,-16.058631791652502,831
4391,1,-794.0304035313185,1508
4392,1,-799.0969329651547,1561
4393,1,-176.80653529261963,1028
4394,1,-2345.9193748812004,1952
4395,1,-123.94268536499946,966
4396,1,-899.8294014403572,1736
4397,1,-2178.13546057084,2278
4398,1,-9.644893812297619,820
4399,0,-2477.9193393112955,1987
4400,0,-5022.8049092568135,3588
4401,0,-1114.7036778828772,1835
4402,1,-32.36137603924665,964
4403,1,24.725334300041403,526
4404,1,-679.1817977899225,1187
4405,1,-223.2556774819678,1228
4406,1,48.49921775879038,550
4407,1,28.832205989112786,457
4408,1,34.87777109153841,304
4409,1,6.111174067604278,246
4410,1,32.071855067588686,298
4411,1,-73.37825599867857,845
4412,1,-789.120489564226,1472
4413,0,-2992.471774783675,2586
4414,1,36.935627456582225,375
4415,1,21.7143828446762,402
4416,0,-2771.1664599627193,2612
4417,0,-282.79238644419013,864
4418,1,-370.01484344399506,1386
4419,1,38.42459503860088,475
4420,0,-309.14031604940936,1147
4421,1,-100.56755854552576,978
4422,0,-363.1978535319912,1189
4423,1,-48.65232208428462,932
4424,1,36.171146463088995,637
4425,1,-1111.749962566931,2008
4426,0,-3606.6463970270624,2656
4427,1,-15.762010616386439,1005
4428,0,-7357.31443608945,4814
4429,1,-1387.7046871569894,1425
4430,1,-45.801973725815756,982
4431,1,20.444564259334427,251
4432,1,13.987072632992435,546
4433,1,20.87881647267851,608
4434,1,39.516922261077106,502
4435,1,-450.0973893209103,906
4436,1,-202.21722850742236,1453
4437,0,-3088.3140518438336,2279
4438,0,-55.449937455571735,1109
4439,0,-4800.891673139705,3904
4440,1,-1101.161415855417,1222
4441,1,29.57380418213797,262
4442,1,-673.9811824792221,1391
4443,1,-30.930084708248074,579
4444,0,-2370.3294965095038,2447
4445,1,-708.2800488299725,1050
4446,1,23.880927772979668,391
4447,0,-1773.9272772804968,2281
4448,0,-1171.820895375153,1541
4449,1,18.220692323899918,521
4450,1,11.23632128321135,517
4451,1,-1504.1298222792516,1455
4452,0,-4699.278931388433,3424
4453,0,-5071.206756162556,3838
4454,0,-4900.3568822116285,3868
4455,0,-1910.2648320737812,1782
4456,1,13.029661691463108,504
4457,1,-230.89334132644672,1183
4458,1,-84.52443795498158,1002
4459,1,29.57815860467317,812
4460,0,19.78272121261003,515
4461,0,-4329.58767428995,3567
4462,1,-27.981978393195135,596
4463,1,30.050912647179967,424
4464,1,-1948.491996036706,1830
4465,1,-1252.3716437409164,1294
4466,0,-2595.129284890082,2188
4467,0,-5865.37305811366,4181
4468,1,-1391.1317293267284,1575
4469,1,-100.28899310726348,1235
4470,1,-166.17686843232076,777
4471,1,-21.366370909832227,506
4472,0,-2391.1345138216752,2418
4473,1,22.809047956604925,549
4474,1,23.263892309059568,156
4475,1,-13.557922096009454,549
4476,1,-9.214083911854766,523
4477,1,-2015.3508143857239,2281
4478,1,-7660.861357482124,4745
4479,1,-64.87190253676904,1022
4480,1,21.474934124532332,363
4481,1,-232.4792512158589,823
4482,1,-79.0533452481874,984
4483,1,40.63131131360329,310
4484,1,42.51041231578154,297
4485,0,-6427.75762517715,4500
4486,1,-527.0188034521485,1188
4487,0,-29.130118142258183,1012
4488,1,27.83711079355473,613
4489,1,40.393254476193015,597
4490,1,-105.2509595913816,1102
4491,0,-377.09470843797516,1324
4492,0,-1035.7714347660824,1346
4493,1,5.6793811944689185,428
4494,1,-1634.4641803218476,1683
4495,1,-391.72392039643756,969
4496,1,19.340950025415772,514
4497,1,-37.251400608013626,830
4498,1,44.879083362226694,441
4499,1,-2.827391197991396,687
4500,1,-92.64336928536886,801
4501,1,-1006.2804599202149,1187
4502,1,11.967540396327646,856
4503,1,42.38751499996164,424
4504,1,21.997652074067805,583
4505,1,-1650.9195412351394,1852
4506,1,-38.101827628852014,659
4507,1,25.595816079022022,428
4508,1,-1088.466073874405,1719
4509,0,-2912.3011476652305,2174
4510,1,-1733.3772841512507,1628
4511,1,-335.28865002287523,1301
4512,0,-3520.3537921998054,3101
4513,1,-47.07615403706483,868
4514,0,-1391.6216102602837,1963
4515,1,-71.86482018449384,927
4516,1,23.307747905468425,623
4517,0,2.95711000574661,664
4518,1,-895.4164219902653,1234
4519,1,-718.3197326800099,1291
4520,1,30.62921633830375,492
4521,1,12.894458498322852,751
4522,1,-1079.3910812019938,1499
4523,1,-22.260847000528244,747
4524,1,-28.21296375789727,869
4525,1,-14.051372176649611,889
4526,1,-1.5016817017234185,940
4527,0,-200.71693799563275,1181
4528,1,28.006400638355107,380
4529,1,-21.063917456058803,1022
4530,1,-2648.933255996698,1972
4531,1,42.080385146460635,479
4532,1,48.39349702613771,417
4533,0,-335.95084982517596,939
4534,1,-1835.1203047475876,1746
4535,1,38.5555320217978,1129
4536,1,-38.08316379130984,1019
4537,1,13.887705851733772,486
4538,0,-8019.739711854602,5198
4539,1,-642.466183354856,1019
4540,1,20.8829592029482,458
4541,1,28.985786390132382,374
4542,1,13.261811701128929,445
4543,0,-1364.553477688768,1650
4544,1,-24.40279719211553,745
4545,0,-6566.417423354865,4536
4546,1,24.784397085163988,600
4547,1,-1167.6268951207787,1320
4548,1,20.51493726279485,432
4549,0,-2655.12109938053,2179
4550,1,-0.4222564393252348,519
4551,1,29.947282487228176,344
4552,1,15.528133795437464,342
4553,1,30.351730901533593,355
4554,0,-50.32592627385667,729
4555,1,-257.2365092500392,1075
4556,1,-2336.2549884473115,2150
4557,1,-263.15037827990994,1004
4558,1,-636.8554376113146,1291
4559,1,-662.0343308570556,1418
4560,0,-7709.383462248365,5063
4561,1,-7.3261924856030625,989
4562,1,17.478837429427166,416
4563,1,40.34425608013447,579
4564,0,14.041250537005414,380
4565,1,14.285420883061516,611
4566,1,46.11392944307826,603
4567,0,-78.34830385255135,1006
4568,1,35.78166359789558,698
4569,1,-794.9331028223628,1450
4570,0,-1943.1732001985977,1918
4571,1,-6.8905661799439635,851
4572,1,-566.8345326215948,1181
4573,0,-2191.9549470929005,2242
4574,1,-468.5991746952388,931
4575,1,-1788.1442118949547,1824
4576,0,-7269.0796932032945,4832
4577,1,16.654189129146094,689
4578,1,-86.20058737133775,681
4579,1,26.16032750633071,312
4580,1,-2036.7193458820288,1910
4581,1,-456.38750592761124,1035
4582,0,-762.5251219832973,1271
4583,0,-4358.54856910036,3441
4584,0,-4453.447360138371,3437
4585,1,11.260006642203368,487
4586,1,45.76896193319232,369
4587,0,-7445.563664570767,5346
4588,1,-181.4803587404138,770
4589,1,-869.0914106602127,1158
4590,1,36.96636206766228,324
4591,1,38.08240807714045,607
4592,1,36.25892451088086,373
4593,1,-174.56968778524092,834
4594,0,-2403.1650386859205,2008
4595,1,-62.835819963350325,775
4596,0,17.50778604685902,270
4597,1,33.33106317904511,535
4598,1,-115.51862803915776,1076
4599,1,38.12269454377541,352
4600,0,-4145.180364303701,3053
4601,0,-3887.9018667135106,3215
4602,1,-1311.9764644457844,1932
4603,0,-7805.294969864913,5072
4604,1,-707.89942617325,1605
4605,0,-2922.7345071135915,2459
4606,1,-1415.4710425081548,1495
4607,1,30.32474252862219,497
4608,1,28.29395039766151,250
4609,1,-97.48500853025068,905
4610,0,-1089.4298203201747,1340
4611,1,25.096930560364996,510
4612,0,-7431.063962361112,4775
4613,0,-1271.2780743942853,1667
4614,0,-310.6216665339017,1114
4615,1,-1866.0545749531896,1996
4616,1,-2270.5177060087385,2225
4617,1,-43.62383797665414,872
4618,1,-118.67612796860499,846
4619,1,-430.4606018013362,1523
4620,0,-7.206178032447198,617
4621,1,-1415.0932035323137,1411
4622,1,23.336348114835396,554
4623,1,-3018.142207740571,2573
4624,1,-254.04685940987596,1078
4625,0,-362.5548442333429,890
4626,1,27.68694928392563,549
4627,1,-856.6991927898839,1436
4628,1,20.038215909282425,398
4629,1,15.297947281995233,637
4630,1,-14.345618700436424,636
4631,1,-979.268840572508,1244
4632,1,-1308.6229988916039,1497
4633,0,-3.815403651512582,555
4634,1,-1223.6804737808247,1732
4635,1,17.283593005092825,509
4636,1,7.293492171400624,664
4637,1,33.075799142024984,568
4638,1,-866.7496334932131,1385
4639,1,-93.39340278398805,944
4640,0,-2339.0143727623094,2492
4641,1,39.95092474125831,348
4642,1,32.40612550455022,482
4643,0,-779.5535522665502,1524
4644,1,-999.6545685363477,1512
4645,1,-68.00411345937289,841
4646,1,-670.7683519515422,1180
4647,1,-514.8167510196421,1379
4648,1,-2718.2154500450533,2193
4649,1,-71.06807080089466,881
4650,1,-2560.443536319102,2351
4651,0,-3066.4506359995876,2340
4652,1,40.30994178081953,309
4653,1,-756.921968928132,1560
4654,1,32.51549537731259,446
4655,1,12.840781117959239,380
4656,1,-845.9035152717331,1504
4657,1,-880.2400832152476,1604
4658,1,-1662.25710742239,1999
4659,1,48.68214064894285,401
4660,1,-1095.33536599873,1411
4661,1,-705.3871437345215,1605
4662,1,-4.715179016636329,866
4663,0,-660.2595489928198,1216
4664,0,-7909.389317892482,5191
4665,1,-1799.4943501746468,1821
4666,1,41.67563169470627,346
4667,1,-965.2365496248833,1593
4668,1,13.387098352752204,637
4669,1,24.233412002085736,436
4670,1,37.19666086077239,703
4671,1,-1461.735570396914,1870
4672,1,12.026034961523763,809
4673,1,-599.0032638897588,1105
4674,1,-87.89901885271023,769
4675,1,20.92719731880338,479
4676,1,41.78049352178466,334
4677,1,24.87551246020194,839
4678,1,31.578024544477913,516
4679,1,16.30691896702391,730
4680,1,-665.0771244111793,1080
4681,1,9.408516777041292,720
4682,1,-1623.894691779135,1990
4683,1,-2030.5739275691535,2074
4684,1,17.135515202398754,634
4685,0,-1872.440651621991,2161
4686,1,-113.05473162128924,1016
4687,1,-1412.274494972325,1788
4688,1,33.53640032014651,706
4689,1,-2343.517947707899,2537
4690,1,-97.31028390873003,1043
4691,1,-69.92872917272663,858
4692,1,29.52638864475756,666
4693,1,-502.6098865707511,1418
4694,1,30.07595039979734,568
4695,1,-44.754988365491194,929
4696,1,-1690.235977558089,1724
4697,1,-991.5381214356753,1607
4698,1,-12.593923987664828,624
4699,1,34.033559716670226,434
4700,1,-449.3926667003127,1208
4701,1,19.6626194198002,356
4702,1,19.943033159495243,348
4703,0,-323.38623896052394,1460
4704,1,-2301.162378484383,2388
4705,1,-1021.47406975849,1749
4706,0,-965.3906756731906,1762
4707,0,-31.036324405940476,786
4708,1,-161.8740448987198,1116
4709,1,27.595877872831785,565
4710,1,-3902.3540537509516,3391
4711,1,-948.7694973856925,1406
4712,1,38.61174392265597,415
4713,1,39.51766029926891,415
4714,1,-152.485232061773,1047
4715,1,36.76537412541533,367
4716,1,-2172.1716329193523,2323
4717,1,-28.836816206707788,665
4718,1,-1278.6221337350205,1701
4719,1,40.7845519658963,438
4720,1,-28.872262246438904,841
4721,0,-557.2516137305504,1416
4722,1,18.16637845439068,511
4723,1,-2630.7990178524515,2659
4724,1,24.151721454007998,872
4725,1,-725.996039511165,1360
4726,1,-2568.4395749660025,2459
4727,1,-2206.4570239469017,2372
4728,1,-622.1984602063309,1583
4729,1,-1120.1953425298166,1598
4730,1,-14.813103167750564,985
4731,0,25.74300343222715,526
4732,1,22.428896804936805,785
4733,1,-872.697866906672,1530
4734,0,-3336.4650792396783,2942
4735,0,-2622.610321304914,2558
4736,1,-265.6694535533614,1149
4737,1,-550.7772433559759,1272
4738,1,-180.3029191759543,1026
4739,1,-212.11118013436635,1057
4740,1,-578.3421397707947,1316
4741,0,-39.579484943932655,942
4742,1,16.828556764090706,648
4743,1,3.263163457976657,850
4744,1,-55.63403718977581,857
4745,1,-439.3542747240973,1253
4746,0,11.141405453604886,797
4747,1,-144.2456281112723,1140
4748,1,-154.19111190967922,1297
4749,1,19.80301876498516,550
4750,1,5.548555395112347,836
4751,1,38.661223689799854,445
4752,1,-1338.400196046114,1920
4753,1,22.46787991331343,651
4754,1,38.85970443435554,424
4755,1,-2344.016937196585,2435
4756,0,-3631.2628893134374,2973
4757,0,-2419.396433976579,2322
4758,0,-1570.4830999650972,1741
4759,1,-1792.1242697770074,2136
4760,1,31.121011022765302,312
4761,1,21.739111532445392,703
4762,0,-8456.881940065912,5655
4763,0,-3708.459755550145,3264
4764,1,-1.0931862453586696,945
4765,1,13.478214892373963,744
4766,1,-131.22010013832306,1019
4767,1,-26.284808484429423,896
4768,1,1.0705236443624084,912
4769,1,-1442.6084509821997,1781
4770,0,-2931.266458202435,2727
4771,1,-2273.3765033901245,2329
4772,1,32.68455464925084,562
4773,1,36.46470783489203,525
4774,0,-6307.233426165896,4576
4775,0,-6411.72368919115,4551
4776,1,-94.98141262919894,1171
4777,1,-1621.5358805703686,1876
4778,1,-266.2686523535686,1131
4779,0,18.874921153658963,724
4780,0,-1276.1252770590502,1819
4781,1,-1882.6506180381605,2131
4782,1,-20.61747029583094,817
4783,0,12.337363311417011,719
4784,1,46.97873557460084,682
4785,1,-1015.8037403028914,1804
4786,0,-26.730641352154702,760
4787,1,-116.13684136003249,848
4788,0,-7694.786510247047,5488
4789,1,39.387465940320475,802
4790,1,-49.54702906322183,917
4791,1,-1057.8840933150466,1526
4792,1,-9.269593914082538,863
4793,0,-3092.0527905623817,2616
4794,0,-470.44514603435687,1380
4795,1,17.939950644945,729
4796,0,-7200.245219186334,4905
4797,1,32.20801511778744,407
4798,0,-2673.2282931838304,2353
4799,1,23.073935361308756,284
4800,1,-650.8024367222396,1142
4801,1,-3849.4500029599667,3036
4802,1,-167.98779265176555,1054
4803,1,-966.3581843820444,1305
4804,1,-120.21545110237328,1127
4805,1,-1307.8693288012673,2011
4806,1,-839.3564299427024,1315
4807,1,-3438.390146323586,3093
4808,1,-562.8421578028341,1293
4809,1,-16.90848089842189,823
4810,0,-2487.459102497175,2522
4811,1,26.545890998137377,377
4812,1,-239.03371483607015,920
4813,1,-225.72690884434513,933
4814,1,-2219.0979646046135,2457
4815,1,-2314.4971701408845,2472
4816,1,-148.02970673107464,984
4817,1,42.83613438442469,469
4818,1,25.143033038825198,538
4819,1,-294.31460301635275,925
4820,1,-282.69306142919953,1486
4821,1,-356.36933693219066,1308
4822,1,-291.4182776572745,1190
4823,1,-360.7100954719563,1212
4824,1,-2381.844580298781,2338
4825,1,-2793.161742617433,2622
4826,1,-447.12016562704605,1034
4827,0,-7982.570391042045,5479
4828,1,26.77935634430831,732
4829,0,-18.623550510880353,855
4830,1,8.180951288513718,647
4831,1,-14.517464592860996,960
4832,1,-1639.8377746698848,1589
4833,1,38.64890996268057,372
4834,1,-555.8541576366928,1249
4835,1,-1130.931059805834,1446
4836,0,-2084.5337225795,2100
4837,1,-1443.6519929086785,2048
4838,1,-1128.7058514144069,2006
4839,1,-1476.6448726038918,1509
4840,0,-6234.707189113448,4640
4841,1,-52.236927597930986,1163
4842,1,-771.8773269884007,1130
4843,1,-50.25816405904662,823
4844,1,31.264143865994825,546
4845,1,-1507.3596804267354,1950
4846,1,-127.27313627466455,1242
4847,0,-172.44067472659302,942
4848,1,13.608076976776685,751
4849,1,-847.5216786512148,1164
4850,1,-589.0900904793407,1489
4851,1,-825.8422545645124,1651
4852,1,-1397.073334628004,2086
4853,1,41.89319081258296,787
4854,0,-5072.642415087713,3781
4855,1,24.273105879614715,280
4856,1,-2426.986110213864,2102
4857,1,28.645619500447456,132
4858,1,-476.2939684113474,1384
4859,1,-18.818684705872826,800
4860,1,5.907961619116815,700
4861,0,-7591.785142616663,5210
4862,0,-3446.90947318229,2928
4863,0,-3642.771402993641,3185
4864,1,-175.0410347671321,1109
4865,1,-949.7961059046804,1291
4866,0,-1749.314083603427,1637
4867,1,28.085749085079993,388
4868,1,43.85320853153037,389
4869,1,-1321.492265313797,1509
4870,1,10.935431842578494,845
4871,1,-8.654801241962671,734
4872,1,-1821.105120832036,2155
4873,1,-1227.3119216083037,1502
4874,1,51.64183925232927,772
4875,1,2.2109275361296676,902
4876,0,-990.4770693575672,1529
4877,1,39.494226539007705,530
4878,0,-1897.2797128685118,2211
4879,1,30.490593015709454,591
4880,1,-382.7629808795957,979
4881,1,-571.2107411006639,1028
4882,1,33.56234984401114,543
4883,1,37.776682587250285,940
4884,1,-282.16085265646586,1248
4885,1,11.96136395673826,762
4886,1,-1177.4379443890598,1453
4887,1,-1876.1129666139393,2062
4888,1,27.70324497267078,678
4889,0,-5876.222789960581,4403
4890,1,25.107396389971615,391
4891,1,39.63317196593832,537
4892,1,31.486253998362546,497
4893,1,-2392.3895414812396,1980
4894,1,-60.64851720610562,668
4895,0,-1261.2054224495919,1547
4896,1,-47.91988722942126,1047
4897,1,-265.9362974922224,1067
4898,0,-6583.357773121027,4528
4899,1,-161.17646441810805,873
4900,1,36.86270489481941,328
4901,1,25.43983342251763,275
4902,1,12.129429697821225,445
4903,1,10.526215214147344,325
4904,1,-799.0807023985508,1103
4905,1,-1687.6713799134147,1596
4906,0,-20.49798549491204,494
4907,1,5.412266273451602,586
4908,1,10.752212212267676,640
4909,1,23.9971955358917,219
4910,1,-340.1696775048974,1057
4911,1,33.7838581497779,259
4912,1,-18.25441254500305,651
4913,1,42.67754021688686,552
4914,1,-11.545481007106897,995
4915,1,-62.2656663921524,739
4916,0,-3485.5657913235814,2779
4917,1,-3573.125662063987,2680
4918,1,28.57146879698688,360
4919,0,-1910.047275664641,2236
4920,1,4.520392874160711,679
4921,1,-5.032250766134986,446
4922,1,8.824418337799662,280
4923,1,-532.5973973806146,1472
4924,1,-615.8460745926775,1416
4925,1,44.89100908629598,506
4926,1,-1108.7742991103848,1666
4927,1,-73.02451440943261,959
4928,1,6.121776550985438,730
4929,1,37.707011602288524,458
4930,1,31.274429650830555,367
4931,1,-668.0633733199577,977
4932,1,-1593.3564153453322,2210
4933,1,22.346750155762365,426
4934,1,38.834349194944494,655
4935,0,-2477.2455514655107,2027
4936,1,-1069.8677511748085,1290
4937,1,-18.433298421202803,786
4938,1,7.775215635643293,497
4939,1,-1266.471084070046,1419
4940,1,-168.57375960431966,1052
4941,0,-1967.300074766465,2311
4942,1,20.171852057492046,529
4943,1,-3228.858966112015,2369
4944,0,-1906.8372569779044,2264
4945,1,-59.7188600131839,1116
4946,1,-622.5274632588973,1278
4947,1,-9.669317768335267,602
4948,1,-54.602207354500536,570
4949,1,25.128086533396463,362
4950,1,2.7057765697808556,841
4951,1,-94.77229471807777,1018
4952,1,16.6379005398269,571
4953,0,-8057.443528696767,5422
4954,1,-967.2404483847387,1435
4955,1,-442.8514312281727,1026
4956,1,25.448508515441873,216
4957,1,14.182950933909098,709
4958,0,-426.27196881844236,1395
4959,1,-271.083981038945,907
4960,1,-1208.9233865449482,1896
4961,1,31.775179077111055,416
4962,1,24.329808254517175,269
4963,0,-210.27191179278338,1019
4964,1,-682.73060294989,1522
4965,0,5.863867864657415,506
4966,0,-4597.0698501364095,3525
4967,1,34.768033507850284,621
4968,1,17.090905510224907,271
4969,1,-411.91657715117,983
4970,1,22.587248192648367,444
4971,0,-25.21409494535317,1021
4972,1,25.540522404357837,507
4973,1,-225.9866244984053,1312
4974,1,-502.450709774462,1597
4975,1,-14.235405909839482,865
4976,1,37.31137086081819,538
4977,1,25.31819905434759,646
4978,1,-3004.8808301921613,2356
4979,1,-34.33368172616288,874
4980,1,24.764715506404475,478
4981,1,-51.84285581158385,895
4982,1,-1863.56740713663,1688
4983,1,-114.03366158481114,834
4984,1,21.750206049881257,467
4985,1,31.60652151466561,196
4986,1,43.544906214995,575
4987,0,-1508.2828671213363,1896
4988,1,40.395837573454585,704
4989,1,5.93386228097414,878
4990,1,-41.75459751009674,706
4991,1,-1528.637056005025,1894
4992,1,-280.7755541851485,1066
4993,0,-1438.1709266478474,2028
4994,0,-7481.062487947906,4970
4995,1,40.05361038123053,944
4996,0,-2468.798544641274,2009
4997,1,42.30849086268033,313
4998,1,-13.201134047880597,868
4999,0,-412.8065790087213,1126
5000,1,22.41379828500216,530
